,Expected Temperature,Predicted Temperature
23167,7,7
23168,4,4
23169,9,9
23170,8,8
23171,3,3
23172,0,0
23173,5,5
23174,1,1
23175,5,5
23176,3,3
23177,1,1
23178,8,8
23179,7,7
23180,7,7
23181,4,4
23182,3,3
23183,9,9
23184,7,7
23185,8,8
23186,7,7
23187,3,3
23188,6,6
23189,1,1
23190,2,2
23191,1,1
23192,6,6
23193,6,6
23194,1,1
23195,7,7
23196,5,5
23197,2,2
23198,1,1
23199,0,0
23200,1,1
23201,0,0
23202,6,6
23203,8,8
23204,5,5
23205,9,9
23206,5,5
23207,8,8
23208,0,0
23209,2,2
23210,7,7
23211,4,4
23212,5,5
23213,6,6
23214,5,5
23215,7,7
23216,2,2
23217,0,0
23218,8,8
23219,2,2
23220,0,0
23221,8,8
23222,3,3
23223,9,9
23224,3,3
23225,7,7
23226,4,4
23227,7,7
23228,3,3
23229,7,7
23230,3,3
23231,2,2
23232,4,4
23233,0,0
23234,0,0
23235,9,9
23236,9,9
23237,8,8
23238,5,5
23239,5,5
23240,4,4
23241,7,7
23242,7,7
23243,0,0
23244,6,6
23245,7,7
23246,3,3
23247,4,4
23248,8,8
23249,9,9
23250,3,3
23251,5,5
23252,8,8
23253,6,6
23254,5,5
23255,2,2
23256,5,5
23257,7,7
23258,4,4
23259,6,6
23260,6,6
23261,2,2
23262,3,3
23263,5,5
23264,0,0
23265,8,8
23266,3,3
23267,5,5
23268,5,5
23269,7,7
23270,2,2
23271,9,9
23272,6,6
23273,5,5
23274,5,5
23275,9,9
23276,5,5
23277,3,3
23278,1,1
23279,2,2
23280,0,0
23281,0,0
23282,7,7
23283,7,7
23284,8,8
23285,1,1
23286,8,8
23287,2,2
23288,9,9
23289,7,7
23290,9,9
23291,0,0
23292,9,9
23293,1,1
23294,3,3
23295,6,6
23296,9,9
23297,3,3
23298,7,7
23299,3,3
23300,7,7
23301,4,4
23302,3,3
23303,1,1
23304,3,3
23305,3,3
23306,9,9
23307,2,2
23308,7,7
23309,4,4
23310,4,4
23311,5,5
23312,2,2
23313,5,5
23314,0,0
23315,6,6
23316,6,6
23317,0,0
23318,5,3
23319,0,0
23320,6,6
23321,7,7
23322,0,0
23323,0,0
23324,5,5
23325,7,7
23326,8,8
23327,6,6
23328,0,0
23329,6,6
23330,7,7
23331,4,4
23332,7,7
23333,3,3
23334,9,9
23335,7,7
23336,7,1
23337,8,8
23338,6,6
23339,5,5
23340,6,6
23341,7,7
23342,6,6
23343,5,5
23344,1,1
23345,5,5
23346,3,3
23347,5,5
23348,8,8
23349,0,0
23350,6,6
23351,0,0
23352,9,9
23353,6,6
23354,7,7
23355,9,9
23356,5,5
23357,7,7
23358,2,2
23359,2,2
23360,5,5
23361,2,2
23362,6,6
23363,1,1
23364,9,9
23365,3,3
23366,5,5
23367,6,6
23368,9,9
23369,2,2
23370,6,6
23371,7,7
23372,8,8
23373,9,9
23374,4,4
23375,6,6
23376,8,8
23377,1,1
23378,4,4
23379,3,3
23380,5,5
23381,1,1
23382,5,5
23383,7,7
23384,9,9
23385,9,9
23386,4,4
23387,4,4
23388,0,0
23389,0,0
23390,9,9
23391,4,4
23392,2,2
23393,4,4
23394,2,2
23395,6,6
23396,0,0
23397,5,5
23398,6,6
23399,1,1
23400,2,2
23401,1,1
23402,8,8
23403,2,2
23404,8,8
23405,0,0
23406,2,2
23407,6,6
23408,6,6
23409,9,9
23410,9,9
23411,7,1
23412,6,6
23413,5,5
23414,8,8
23415,8,8
23416,6,6
23417,6,6
23418,2,2
23419,7,7
23420,6,6
23421,4,4
23422,7,7
23423,2,2
23424,6,6
23425,8,8
23426,9,1
23427,8,8
23428,2,2
23429,2,2
23430,6,6
23431,3,3
23432,3,3
23433,7,7
23434,2,2
23435,4,4
23436,9,9
23437,8,8
23438,6,6
23439,6,6
23440,5,5
23441,9,9
23442,0,0
23443,7,7
23444,8,8
23445,7,7
23446,3,3
23447,5,5
23448,9,9
23449,4,4
23450,0,0
23451,8,8
23452,3,3
23453,3,3
23454,6,6
23455,0,0
23456,7,7
23457,9,9
23458,0,0
23459,0,0
23460,1,1
23461,0,0
23462,6,6
23463,6,6
23464,9,9
23465,9,9
23466,9,9
23467,4,4
23468,9,9
23469,5,5
23470,8,8
23471,4,4
23472,4,4
23473,0,0
23474,5,5
23475,3,3
23476,2,2
23477,7,7
23478,4,4
23479,0,0
23480,4,4
23481,4,4
23482,4,4
23483,7,7
23484,0,0
23485,9,9
23486,0,0
23487,6,6
23488,0,0
23489,9,9
23490,2,2
23491,9,9
23492,9,9
23493,4,4
23494,5,5
23495,0,0
23496,5,5
23497,6,6
23498,7,7
23499,7,1
23500,9,9
23501,2,2
23502,3,3
23503,6,6
23504,1,1
23505,0,0
23506,2,2
23507,5,5
23508,4,4
23509,5,5
23510,4,4
23511,9,9
23512,3,3
23513,5,5
23514,9,9
23515,3,3
23516,1,1
23517,4,4
23518,9,9
23519,7,7
23520,2,2
23521,4,4
23522,9,9
23523,8,8
23524,9,9
23525,1,1
23526,5,5
23527,6,6
23528,9,9
23529,7,7
23530,6,6
23531,0,0
23532,2,2
23533,2,2
23534,9,9
23535,4,4
23536,5,5
23537,2,2
23538,1,1
23539,3,3
23540,5,5
23541,0,0
23542,2,2
23543,3,3
23544,1,1
23545,6,6
23546,6,6
23547,5,5
23548,2,2
23549,6,6
23550,0,0
23551,4,4
23552,7,7
23553,0,0
23554,5,5
23555,9,9
23556,7,7
23557,2,2
23558,2,2
23559,2,2
23560,4,4
23561,0,0
23562,1,1
23563,1,1
23564,8,8
23565,8,8
23566,0,0
23567,5,5
23568,8,8
23569,5,5
23570,7,7
23571,1,1
23572,9,9
23573,5,5
23574,0,0
23575,8,8
23576,9,9
23577,4,4
23578,2,2
23579,8,8
23580,4,4
23581,0,0
23582,5,5
23583,4,4
23584,5,5
23585,7,7
23586,3,9
23587,4,4
23588,7,7
23589,0,0
23590,1,1
23591,3,3
23592,9,9
23593,6,6
23594,3,3
23595,3,3
23596,1,1
23597,0,0
23598,8,8
23599,3,3
23600,6,6
23601,0,0
23602,1,1
23603,1,1
23604,1,1
23605,9,9
23606,7,7
23607,3,3
23608,6,6
23609,3,3
23610,4,4
23611,4,4
23612,0,0
23613,2,2
23614,3,3
23615,6,6
23616,4,4
23617,0,0
23618,1,1
23619,9,9
23620,0,0
23621,1,7
23622,8,8
23623,7,7
23624,1,1
23625,8,8
23626,1,1
23627,7,7
23628,6,6
23629,8,8
23630,4,4
23631,4,4
23632,9,9
23633,1,1
23634,5,5
23635,5,5
23636,5,5
23637,5,5
23638,9,9
23639,1,1
23640,4,4
23641,7,7
23642,4,4
23643,1,1
23644,9,9
23645,4,4
23646,2,2
23647,0,0
23648,5,5
23649,6,6
23650,6,6
23651,6,6
23652,0,0
23653,9,9
23654,6,6
23655,9,9
23656,7,7
23657,9,9
23658,4,4
23659,2,2
23660,6,6
23661,3,3
23662,1,1
23663,0,0
23664,7,7
23665,0,0
23666,7,7
23667,6,6
23668,3,3
23669,7,7
23670,7,7
23671,6,6
23672,9,9
23673,8,8
23674,2,2
23675,6,6
23676,7,7
23677,8,8
23678,0,0
23679,8,8
23680,1,1
23681,1,1
23682,6,6
23683,2,2
23684,3,3
23685,4,4
23686,8,8
23687,5,5
23688,1,1
23689,2,2
23690,0,0
23691,9,9
23692,3,3
23693,0,0
23694,2,2
23695,6,6
23696,7,7
23697,2,2
23698,3,3
23699,3,3
23700,2,2
23701,5,5
23702,0,0
23703,1,1
23704,8,8
23705,8,8
23706,9,9
23707,9,9
23708,6,6
23709,8,8
23710,2,2
23711,7,7
23712,8,8
23713,4,4
23714,1,1
23715,8,8
23716,6,6
23717,7,7
23718,2,2
23719,6,6
23720,4,4
23721,2,2
23722,8,8
23723,3,3
23724,3,3
23725,1,1
23726,6,6
23727,2,2
23728,3,3
23729,7,7
23730,9,9
23731,8,8
23732,3,3
23733,9,9
23734,8,8
23735,9,9
23736,9,9
23737,0,0
23738,1,1
23739,4,4
23740,9,9
23741,3,3
23742,4,4
23743,9,9
23744,5,5
23745,6,6
23746,0,0
23747,8,8
23748,2,2
23749,1,1
23750,4,4
23751,8,8
23752,3,3
23753,8,8
23754,1,1
23755,6,6
23756,3,3
23757,7,7
23758,4,4
23759,4,4
23760,5,5
23761,2,2
23762,2,2
23763,9,9
23764,7,7
23765,9,9
23766,5,5
23767,4,4
23768,8,8
23769,7,7
23770,8,8
23771,2,2
23772,5,5
23773,3,3
23774,7,7
23775,2,2
23776,0,0
23777,9,9
23778,4,4
23779,6,6
23780,5,5
23781,6,6
23782,2,2
23783,1,1
23784,5,5
23785,9,9
23786,4,4
23787,9,9
23788,9,9
23789,7,7
23790,8,8
23791,6,6
23792,3,3
23793,4,4
23794,4,4
23795,0,0
23796,8,8
23797,7,7
23798,9,9
23799,3,3
23800,2,2
23801,3,3
23802,9,9
23803,6,0
23804,2,2
23805,9,9
23806,4,4
23807,6,6
23808,4,4
23809,2,2
23810,5,5
23811,5,5
23812,2,2
23813,7,7
23814,3,3
23815,7,7
23816,6,6
23817,3,3
23818,1,1
23819,4,4
23820,0,0
23821,3,3
23822,3,3
23823,8,8
23824,2,2
23825,0,0
23826,1,1
23827,5,5
23828,9,9
23829,4,4
23830,4,4
23831,3,3
23832,2,2
23833,3,3
23834,8,8
23835,1,1
23836,2,2
23837,9,9
23838,8,8
23839,6,6
23840,9,9
23841,2,2
23842,2,2
23843,6,6
23844,7,7
23845,3,3
23846,0,0
23847,5,5
23848,7,7
23849,8,8
23850,8,8
23851,1,1
23852,7,7
23853,2,2
23854,5,5
23855,5,5
23856,2,2
23857,8,8
23858,7,7
23859,1,1
23860,1,1
23861,1,1
23862,7,7
23863,0,0
23864,7,7
23865,3,3
23866,2,2
23867,5,5
23868,2,2
23869,2,2
23870,2,2
23871,1,1
23872,2,2
23873,8,8
23874,6,6
23875,5,5
23876,7,7
23877,3,3
23878,2,2
23879,6,6
23880,6,6
23881,2,2
23882,4,4
23883,6,6
23884,2,2
23885,3,3
23886,0,0
23887,3,5
23888,4,4
23889,8,8
23890,6,6
23891,1,7
23892,7,7
23893,0,0
23894,7,7
23895,6,6
23896,9,9
23897,4,4
23898,8,8
23899,2,2
23900,4,4
23901,2,2
23902,3,3
23903,1,1
23904,5,5
23905,3,3
23906,0,0
23907,7,7
23908,3,3
23909,5,5
23910,0,0
23911,2,2
23912,7,1
23913,8,8
23914,3,3
23915,4,4
23916,5,5
23917,4,4
23918,2,2
23919,3,3
23920,5,5
23921,1,1
23922,4,4
23923,6,6
23924,6,6
23925,2,2
23926,8,8
23927,0,0
23928,6,6
23929,5,5
23930,9,9
23931,2,2
23932,1,1
23933,9,9
23934,4,4
23935,0,0
23936,3,3
23937,8,8
23938,9,9
23939,8,8
23940,8,8
23941,1,1
23942,0,0
23943,8,8
23944,9,9
23945,1,1
23946,2,2
23947,0,0
23948,9,9
23949,3,3
23950,2,2
23951,2,2
23952,4,4
23953,8,8
23954,2,2
23955,2,2
23956,5,5
23957,4,4
23958,2,2
23959,9,9
23960,6,6
23961,9,9
23962,0,0
23963,2,2
23964,1,1
23965,8,8
23966,4,4
23967,5,5
23968,9,9
23969,6,6
23970,2,2
23971,2,2
23972,2,2
23973,3,3
23974,6,6
23975,4,4
23976,1,1
23977,6,6
23978,7,7
23979,9,9
23980,5,5
23981,2,2
23982,1,1
23983,1,1
23984,5,5
23985,2,2
23986,5,5
23987,4,4
23988,6,6
23989,2,2
23990,9,9
23991,5,5
23992,8,8
23993,0,0
23994,5,5
23995,7,7
23996,4,4
23997,7,7
23998,4,4
23999,6,6
24000,7,7
24001,4,4
24002,6,6
24003,5,5
24004,1,1
24005,4,4
24006,3,3
24007,6,6
24008,3,3
24009,5,5
24010,8,8
24011,6,6
24012,3,3
24013,4,4
24014,3,3
24015,7,7
24016,8,8
24017,6,6
24018,6,6
24019,8,8
24020,9,9
24021,7,7
24022,2,2
24023,4,4
24024,8,8
24025,6,6
24026,2,2
24027,9,9
24028,4,4
24029,7,7
24030,0,0
24031,7,7
24032,9,9
24033,9,9
24034,0,0
24035,5,5
24036,7,7
24037,2,2
24038,0,0
24039,3,3
24040,6,6
24041,2,2
24042,1,1
24043,1,1
24044,3,3
24045,2,2
24046,7,7
24047,5,5
24048,2,2
24049,4,4
24050,2,2
24051,1,1
24052,7,7
24053,0,0
24054,2,2
24055,5,5
24056,8,8
24057,5,5
24058,9,9
24059,9,9
24060,7,7
24061,8,8
24062,2,2
24063,3,3
24064,3,3
24065,1,1
24066,9,9
24067,1,1
24068,9,9
24069,1,1
24070,0,0
24071,3,3
24072,0,0
24073,8,8
24074,1,1
24075,7,7
24076,0,0
24077,2,2
24078,0,0
24079,9,9
24080,1,1
24081,7,7
24082,0,0
24083,0,0
24084,5,5
24085,8,8
24086,6,6
24087,9,9
24088,5,5
24089,2,2
24090,1,1
24091,1,1
24092,1,1
24093,3,3
24094,1,1
24095,4,4
24096,6,6
24097,7,7
24098,0,0
24099,0,0
24100,3,3
24101,1,1
24102,0,0
24103,8,8
24104,7,7
24105,1,1
24106,8,8
24107,5,5
24108,6,6
24109,8,8
24110,4,4
24111,4,4
24112,0,0
24113,1,1
24114,0,0
24115,6,6
24116,0,0
24117,4,4
24118,1,1
24119,2,2
24120,9,9
24121,2,2
24122,9,9
24123,9,9
24124,7,7
24125,1,1
24126,3,3
24127,9,9
24128,9,9
24129,8,8
24130,9,9
24131,3,3
24132,7,7
24133,6,6
24134,7,7
24135,1,1
24136,1,1
24137,3,3
24138,8,8
24139,1,1
24140,5,5
24141,5,5
24142,7,7
24143,3,3
24144,1,1
24145,8,8
24146,6,6
24147,4,4
24148,8,8
24149,5,5
24150,3,3
24151,5,5
24152,1,1
24153,0,0
24154,3,3
24155,7,7
24156,1,1
24157,3,3
24158,4,4
24159,7,7
24160,3,3
24161,6,6
24162,6,6
24163,3,3
24164,2,2
24165,0,0
24166,3,3
24167,0,0
24168,2,2
24169,2,2
24170,9,9
24171,2,2
24172,4,4
24173,4,4
24174,4,4
24175,2,2
24176,6,6
24177,6,6
24178,8,8
24179,2,2
24180,9,9
24181,1,1
24182,4,4
24183,4,4
24184,5,5
24185,6,6
24186,1,1
24187,8,8
24188,5,5
24189,8,8
24190,4,4
24191,5,5
24192,5,5
24193,9,9
24194,5,5
24195,2,2
24196,9,9
24197,8,8
24198,8,8
24199,5,5
24200,1,1
24201,2,2
24202,0,0
24203,3,3
24204,3,3
24205,8,8
24206,5,5
24207,3,3
24208,3,3
24209,4,4
24210,2,2
24211,3,3
24212,5,5
24213,5,5
24214,7,7
24215,0,0
24216,5,5
24217,6,6
24218,4,4
24219,0,0
24220,7,7
24221,0,0
24222,5,5
24223,6,6
24224,8,8
24225,4,4
24226,6,6
24227,1,1
24228,4,4
24229,0,0
24230,0,0
24231,9,9
24232,1,1
24233,9,9
24234,7,7
24235,4,4
24236,7,7
24237,3,3
24238,5,5
24239,9,9
24240,3,3
24241,5,5
24242,5,5
24243,2,2
24244,3,3
24245,2,2
24246,2,2
24247,6,6
24248,4,4
24249,0,0
24250,4,4
24251,0,0
24252,5,5
24253,3,3
24254,8,8
24255,4,4
24256,2,2
24257,7,7
24258,8,8
24259,7,7
24260,7,7
24261,1,1
24262,2,2
24263,6,6
24264,6,6
24265,8,8
24266,2,2
24267,3,8
24268,6,6
24269,0,0
24270,3,3
24271,6,6
24272,4,4
24273,3,3
24274,1,1
24275,2,2
24276,2,2
24277,3,3
24278,3,3
24279,9,9
24280,3,3
24281,4,4
24282,8,8
24283,5,5
24284,9,9
24285,9,9
24286,2,2
24287,3,3
24288,6,6
24289,9,9
24290,1,1
24291,9,9
24292,6,6
24293,0,0
24294,0,0
24295,7,7
24296,6,6
24297,5,5
24298,1,1
24299,6,6
24300,1,1
24301,0,0
24302,0,0
24303,9,9
24304,0,0
24305,9,9
24306,8,8
24307,7,7
24308,3,3
24309,8,8
24310,8,8
24311,6,6
24312,2,2
24313,1,1
24314,4,4
24315,0,0
24316,4,4
24317,1,1
24318,9,9
24319,3,5
24320,9,9
24321,5,5
24322,5,5
24323,4,4
24324,5,5
24325,5,5
24326,2,2
24327,5,5
24328,5,5
24329,0,0
24330,6,6
24331,2,2
24332,6,6
24333,2,2
24334,7,7
24335,3,3
24336,6,6
24337,4,4
24338,0,0
24339,1,1
24340,2,2
24341,1,1
24342,1,1
24343,3,3
24344,3,3
24345,7,7
24346,4,4
24347,0,0
24348,0,0
24349,7,7
24350,5,5
24351,6,6
24352,3,3
24353,0,0
24354,8,8
24355,6,6
24356,3,3
24357,2,2
24358,2,2
24359,2,2
24360,9,9
24361,6,6
24362,6,6
24363,2,2
24364,8,8
24365,7,7
24366,4,4
24367,7,7
24368,9,9
24369,3,3
24370,6,6
24371,3,3
24372,9,9
24373,5,5
24374,4,4
24375,7,7
24376,3,3
24377,6,6
24378,1,1
24379,3,3
24380,1,1
24381,9,9
24382,7,7
24383,9,9
24384,3,3
24385,4,4
24386,0,0
24387,6,6
24388,9,9
24389,3,3
24390,6,6
24391,7,7
24392,9,9
24393,3,3
24394,1,1
24395,0,0
24396,0,0
24397,5,5
24398,9,9
24399,8,8
24400,1,1
24401,0,0
24402,1,1
24403,0,0
24404,9,9
24405,1,1
24406,5,5
24407,9,9
24408,8,8
24409,8,8
24410,9,9
24411,9,9
24412,4,4
24413,6,6
24414,6,6
24415,0,0
24416,4,4
24417,9,9
24418,4,4
24419,1,1
24420,2,2
24421,6,6
24422,8,8
24423,3,3
24424,9,9
24425,5,5
24426,8,8
24427,9,9
24428,7,7
24429,2,2
24430,4,4
24431,3,3
24432,1,1
24433,3,3
24434,5,5
24435,1,1
24436,2,2
24437,7,7
24438,0,0
24439,4,4
24440,5,5
24441,5,5
24442,0,0
24443,1,1
24444,8,8
24445,2,2
24446,4,4
24447,0,0
24448,1,1
24449,8,8
24450,7,7
24451,5,5
24452,6,6
24453,8,8
24454,8,8
24455,1,1
24456,9,9
24457,3,3
24458,7,7
24459,1,1
24460,8,8
24461,0,0
24462,6,6
24463,9,9
24464,6,6
24465,6,6
24466,1,1
24467,1,1
24468,5,5
24469,0,0
24470,6,6
24471,3,3
24472,4,4
24473,1,1
24474,4,4
24475,2,2
24476,1,1
24477,6,6
24478,8,8
24479,2,2
24480,0,0
24481,3,3
24482,2,2
24483,3,3
24484,0,0
24485,6,6
24486,9,9
24487,1,1
24488,6,6
24489,8,8
24490,9,9
24491,1,1
24492,5,5
24493,2,2
24494,9,9
24495,4,4
24496,0,0
24497,4,4
24498,5,5
24499,1,1
24500,9,9
24501,7,7
24502,9,9
24503,0,0
24504,5,5
24505,6,6
24506,3,3
24507,6,6
24508,3,3
24509,7,7
24510,0,0
24511,3,3
24512,9,9
24513,5,5
24514,5,5
24515,2,2
24516,4,4
24517,9,9
24518,0,0
24519,8,8
24520,1,1
24521,3,3
24522,7,7
24523,8,8
24524,2,2
24525,4,4
24526,0,0
24527,3,3
24528,7,7
24529,2,2
24530,2,2
24531,2,2
24532,9,9
24533,9,9
24534,1,1
24535,5,5
24536,0,0
24537,1,1
24538,9,9
24539,5,5
24540,4,4
24541,6,6
24542,3,3
24543,8,8
24544,8,8
24545,2,2
24546,3,3
24547,0,0
24548,3,3
24549,6,6
24550,4,4
24551,5,5
24552,4,4
24553,1,1
24554,4,4
24555,5,5
24556,5,5
24557,8,8
24558,5,5
24559,4,4
24560,4,4
24561,8,8
24562,6,6
24563,6,6
24564,6,6
24565,6,6
24566,2,2
24567,2,2
24568,1,1
24569,5,5
24570,2,2
24571,7,7
24572,8,8
24573,4,4
24574,4,4
24575,3,3
24576,4,4
24577,2,2
24578,1,1
24579,6,6
24580,7,7
24581,7,7
24582,7,7
24583,1,1
24584,9,9
24585,4,4
24586,6,6
24587,4,4
24588,2,2
24589,2,2
24590,6,6
24591,8,8
24592,1,1
24593,3,3
24594,1,1
24595,2,2
24596,2,2
24597,0,0
24598,6,6
24599,7,7
24600,3,3
24601,0,0
24602,6,6
24603,7,7
24604,1,1
24605,3,3
24606,0,0
24607,9,9
24608,1,1
24609,0,0
24610,7,7
24611,5,5
24612,9,9
24613,4,4
24614,7,7
24615,0,0
24616,9,9
24617,3,3
24618,5,5
24619,9,9
24620,3,3
24621,0,0
24622,6,6
24623,0,0
24624,3,3
24625,5,5
24626,4,4
24627,1,1
24628,4,4
24629,6,6
24630,4,4
24631,8,8
24632,6,6
24633,0,0
24634,2,2
24635,1,1
24636,2,2
24637,2,2
24638,8,8
24639,3,3
24640,4,4
24641,9,9
24642,5,5
24643,4,4
24644,0,0
24645,5,5
24646,3,3
24647,9,9
24648,7,7
24649,6,6
24650,2,2
24651,1,1
24652,9,9
24653,3,3
24654,5,5
24655,8,8
24656,8,8
24657,0,0
24658,5,5
24659,7,7
24660,3,3
24661,9,9
24662,0,0
24663,9,9
24664,4,4
24665,3,3
24666,5,5
24667,7,7
24668,5,5
24669,8,8
24670,7,7
24671,5,5
24672,4,4
24673,2,2
24674,2,2
24675,3,3
24676,1,1
24677,5,5
24678,2,2
24679,8,8
24680,2,2
24681,3,3
24682,9,9
24683,5,9
24684,7,7
24685,7,7
24686,7,7
24687,7,7
24688,5,5
24689,8,8
24690,7,7
24691,4,4
24692,1,1
24693,6,6
24694,7,7
24695,4,4
24696,6,6
24697,7,7
24698,2,2
24699,9,9
24700,7,7
24701,5,5
24702,6,6
24703,2,2
24704,8,8
24705,9,9
24706,2,2
24707,1,1
24708,8,0
24709,7,7
24710,8,8
24711,6,6
24712,4,4
24713,2,2
24714,5,5
24715,4,4
24716,7,7
24717,5,5
24718,7,7
24719,4,4
24720,6,6
24721,7,7
24722,4,4
24723,4,4
24724,5,5
24725,2,2
24726,9,9
24727,4,4
24728,5,5
24729,9,9
24730,5,5
24731,9,9
24732,7,7
24733,7,7
24734,7,7
24735,9,9
24736,3,3
24737,4,4
24738,3,3
24739,7,7
24740,4,4
24741,9,9
24742,0,0
24743,8,8
24744,6,6
24745,9,9
24746,8,8
24747,7,7
24748,5,5
24749,4,4
24750,3,3
24751,5,5
24752,5,5
24753,8,8
24754,6,6
24755,8,6
24756,5,5
24757,2,2
24758,8,8
24759,2,2
24760,3,3
24761,3,3
24762,8,8
24763,7,7
24764,1,1
24765,3,3
24766,9,9
24767,5,5
24768,5,5
24769,1,1
24770,6,6
24771,5,5
24772,2,2
24773,4,4
24774,1,1
24775,6,6
24776,1,1
24777,5,5
24778,0,0
24779,3,3
24780,1,1
24781,9,9
24782,0,0
24783,0,0
24784,4,4
24785,6,6
24786,8,8
24787,9,9
24788,3,3
24789,7,7
24790,7,7
24791,1,1
24792,3,3
24793,9,9
24794,3,3
24795,5,5
24796,9,9
24797,3,3
24798,9,9
24799,7,7
24800,3,3
24801,0,0
24802,3,3
24803,7,7
24804,0,0
24805,3,3
24806,2,2
24807,8,8
24808,1,1
24809,8,8
24810,4,4
24811,3,3
24812,2,2
24813,5,5
24814,7,7
24815,5,5
24816,8,8
24817,8,8
24818,1,1
24819,7,7
24820,8,8
24821,0,0
24822,4,4
24823,7,7
24824,0,0
24825,6,6
24826,0,0
24827,8,8
24828,7,7
24829,6,6
24830,5,5
24831,9,9
24832,3,1
24833,7,7
24834,4,4
24835,1,1
24836,5,5
24837,6,6
24838,7,7
24839,6,6
24840,6,6
24841,2,2
24842,9,9
24843,8,8
24844,0,0
24845,6,6
24846,6,6
24847,7,7
24848,6,6
24849,1,1
24850,5,5
24851,1,1
24852,3,3
24853,0,0
24854,7,7
24855,9,9
24856,8,8
24857,3,3
24858,9,9
24859,1,1
24860,1,1
24861,9,9
24862,0,0
24863,3,3
24864,6,6
24865,1,1
24866,8,8
24867,9,9
24868,1,1
24869,5,5
24870,0,0
24871,4,4
24872,3,3
24873,7,7
24874,7,7
24875,1,9
24876,5,5
24877,1,1
24878,5,5
24879,4,4
24880,8,8
24881,6,6
24882,2,2
24883,3,3
24884,4,4
24885,8,8
24886,3,3
24887,8,3
24888,8,8
24889,3,3
24890,5,5
24891,8,8
24892,5,5
24893,5,5
24894,6,6
24895,1,1
24896,2,2
24897,1,1
24898,2,2
24899,6,6
24900,5,5
24901,3,3
24902,0,0
24903,1,1
24904,6,6
24905,3,3
24906,6,6
24907,8,8
24908,2,2
24909,3,3
24910,7,7
24911,4,4
24912,5,5
24913,3,3
24914,2,2
24915,4,4
24916,0,0
24917,6,6
24918,3,3
24919,7,7
24920,4,4
24921,3,3
24922,2,2
24923,6,6
24924,3,3
24925,3,3
24926,4,4
24927,9,9
24928,8,8
24929,2,2
24930,1,1
24931,1,1
24932,4,4
24933,5,5
24934,0,0
24935,3,3
24936,7,7
24937,5,5
24938,8,8
24939,9,9
24940,9,9
24941,4,4
24942,7,7
24943,8,8
24944,6,6
24945,5,5
24946,6,6
24947,4,4
24948,1,1
24949,8,8
24950,8,8
24951,1,1
24952,8,8
24953,1,1
24954,8,8
24955,4,4
24956,1,1
24957,7,7
24958,7,7
24959,2,2
24960,4,4
24961,7,7
24962,6,6
24963,5,5
24964,9,9
24965,6,6
24966,9,9
24967,6,6
24968,6,6
24969,9,9
24970,5,5
24971,5,5
24972,8,8
24973,5,5
24974,8,8
24975,8,8
24976,4,4
24977,1,1
24978,1,1
24979,3,3
24980,0,0
24981,9,9
24982,8,8
24983,0,0
24984,0,0
24985,4,4
24986,5,5
24987,2,2
24988,9,9
24989,6,6
24990,1,1
24991,7,7
24992,6,6
24993,5,5
24994,8,8
24995,2,2
24996,6,6
24997,7,7
24998,8,8
24999,4,4
25000,0,0
25001,4,4
25002,1,1
25003,2,2
25004,9,9
25005,4,4
25006,2,2
25007,2,2
25008,0,0
25009,3,3
25010,3,3
25011,5,5
25012,2,2
25013,1,1
25014,4,4
25015,0,0
25016,2,2
25017,4,4
25018,6,6
25019,4,4
25020,5,5
25021,4,4
25022,4,4
25023,6,6
25024,4,4
25025,2,2
25026,5,5
25027,6,6
25028,6,6
25029,0,0
25030,5,5
25031,0,0
25032,2,2
25033,7,7
25034,7,7
25035,2,2
25036,6,6
25037,0,0
25038,2,2
25039,1,1
25040,2,2
25041,9,9
25042,9,9
25043,1,1
25044,4,4
25045,9,9
25046,6,6
25047,9,9
25048,9,9
25049,1,1
25050,0,0
25051,6,6
25052,4,4
25053,8,0
25054,8,8
25055,2,2
25056,8,8
25057,8,9
25058,1,1
25059,1,1
25060,9,9
25061,7,7
25062,9,9
25063,0,0
25064,1,1
25065,0,0
25066,4,4
25067,4,4
25068,8,8
25069,8,8
25070,0,0
25071,8,8
25072,5,5
25073,8,8
25074,1,1
25075,7,7
25076,3,3
25077,5,5
25078,4,4
25079,5,5
25080,3,3
25081,9,9
25082,0,0
25083,0,0
25084,3,3
25085,4,4
25086,1,1
25087,3,3
25088,7,7
25089,3,3
25090,5,5
25091,0,0
25092,2,2
25093,8,8
25094,4,4
25095,0,0
25096,9,9
25097,1,1
25098,6,6
25099,1,1
25100,3,3
25101,7,7
25102,1,1
25103,0,0
25104,6,6
25105,4,4
25106,5,5
25107,5,5
25108,1,1
25109,3,3
25110,1,1
25111,1,1
25112,6,6
25113,1,1
25114,4,4
25115,9,9
25116,1,1
25117,5,5
25118,5,5
25119,8,8
25120,3,3
25121,6,6
25122,4,4
25123,8,1
25124,5,5
25125,7,7
25126,4,4
25127,5,5
25128,3,3
25129,3,3
25130,5,5
25131,5,5
25132,7,7
25133,5,5
25134,3,3
25135,4,4
25136,5,5
25137,3,3
25138,8,8
25139,3,3
25140,7,7
25141,7,7
25142,7,7
25143,9,9
25144,7,7
25145,4,4
25146,5,5
25147,0,0
25148,4,4
25149,3,3
25150,8,8
25151,8,8
25152,0,0
25153,6,6
25154,5,5
25155,4,4
25156,6,6
25157,2,2
25158,1,1
25159,7,7
25160,0,0
25161,9,9
25162,7,7
25163,8,8
